cluster_4,cluster_6,cluster_8,cluster_13,X,Y,Z
1,1,1,9,58,31,21
3,4,3,9,59,31,21
3,4,3,3,60,31,21
3,4,3,3,61,31,21
3,4,3,3,62,31,21
3,4,3,3,63,31,21
1,1,4,12,53,32,21
1,1,4,12,54,32,21
1,1,1,12,55,32,21
1,1,1,12,56,32,21
1,1,1,9,57,32,21
1,1,1,9,58,32,21
1,1,1,9,59,32,21
3,4,3,3,62,32,21
3,4,3,3,63,32,21
3,4,3,3,64,32,21
1,1,1,12,53,33,21
1,1,1,12,54,33,21
1,1,1,12,55,33,21
1,1,1,9,56,33,21
1,1,1,9,58,33,21
3,4,3,3,61,33,21
3,4,3,3,63,33,21
3,4,3,3,64,33,21
1,1,1,12,53,34,21
1,1,1,12,54,34,21
1,1,1,9,55,34,21
1,1,1,9,56,34,21
1,1,1,9,57,34,21
1,1,1,9,58,34,21
3,4,3,9,61,34,21
3,4,3,3,63,34,21
3,4,3,3,64,34,21
1,1,1,9,54,35,21
1,1,1,9,55,35,21
1,1,1,9,56,35,21
1,1,1,9,57,35,21
1,1,1,9,58,35,21
1,1,1,9,59,35,21
3,1,1,9,60,35,21
3,1,1,9,61,35,21
1,1,1,9,58,36,21
1,3,4,12,54,26,22
3,4,3,3,62,26,22
1,3,4,12,53,27,22
1,3,4,12,54,27,22
1,3,4,12,55,27,22
3,4,4,4,59,27,22
3,4,3,3,61,27,22
3,4,3,3,62,27,22
3,4,3,3,64,27,22
1,3,4,12,53,28,22
1,3,4,12,54,28,22
1,3,4,12,55,28,22
1,3,4,12,56,28,22
3,3,4,4,58,28,22
3,4,3,4,59,28,22
3,4,3,3,60,28,22
3,4,3,3,61,28,22
3,4,3,3,62,28,22
3,4,3,3,63,28,22
3,4,3,3,64,28,22
3,4,3,3,65,28,22
1,3,4,12,53,29,22
1,3,4,12,56,29,22
1,3,4,12,57,29,22
1,3,4,4,58,29,22
3,4,3,4,59,29,22
3,4,3,3,60,29,22
3,4,3,3,61,29,22
3,4,3,3,62,29,22
3,4,3,3,63,29,22
3,4,3,3,64,29,22
3,4,3,3,65,29,22
1,3,4,12,53,30,22
1,3,4,12,54,30,22
1,3,4,12,55,30,22
1,3,4,12,56,30,22
1,3,4,12,57,30,22
1,3,4,4,58,30,22
3,4,3,3,60,30,22
3,4,3,3,61,30,22
3,4,3,3,62,30,22
3,4,3,3,63,30,22
3,4,3,3,64,30,22
3,4,3,3,65,30,22
1,1,4,12,53,31,22
1,1,4,12,54,31,22
1,1,4,12,55,31,22
1,1,4,12,56,31,22
1,1,4,12,57,31,22
1,1,1,9,58,31,22
3,4,3,9,59,31,22
3,4,3,3,61,31,22
3,4,3,3,62,31,22
3,4,3,3,63,31,22
3,4,3,3,64,31,22
3,4,3,3,65,31,22
1,1,4,12,53,32,22
1,1,4,12,54,32,22
1,1,1,12,55,32,22
1,1,1,12,56,32,22
1,1,1,9,57,32,22
1,1,1,9,58,32,22
1,1,1,9,59,32,22
3,4,3,9,60,32,22
3,4,3,3,62,32,22
3,4,3,3,63,32,22
3,4,3,3,64,32,22
1,1,1,12,53,33,22
1,1,1,12,54,33,22
1,1,1,12,55,33,22
1,1,1,9,56,33,22
1,1,1,9,57,33,22
1,1,1,9,58,33,22
1,1,1,9,59,33,22
3,1,1,9,60,33,22
3,4,3,3,64,33,22
1,1,1,12,54,34,22
1,1,1,9,55,34,22
1,1,1,9,56,34,22
1,1,1,9,57,34,22
1,1,1,9,58,34,22
3,1,1,9,60,34,22
3,4,3,3,63,34,22
1,1,1,9,57,35,22
1,1,1,9,58,35,22
1,1,1,9,59,35,22
3,1,1,9,60,35,22
3,1,1,9,61,35,22
1,1,1,9,57,36,22
1,1,1,9,58,36,22
1,1,1,9,59,36,22
1,1,1,9,60,36,22
3,1,1,9,61,36,22
1,1,1,9,58,37,22
1,3,4,12,54,25,23
1,3,4,12,54,26,23
3,4,3,8,63,26,23
1,3,4,12,54,27,23
1,3,4,12,55,27,23
1,3,4,12,56,27,23
3,4,3,8,61,27,23
3,4,3,8,62,27,23
3,4,3,8,63,27,23
3,4,3,8,64,27,23
1,3,4,12,54,28,23
1,3,4,12,55,28,23
1,3,4,12,56,28,23
1,3,4,4,57,28,23
3,3,4,4,58,28,23
3,4,3,4,59,28,23
3,4,3,4,60,28,23
3,4,3,8,61,28,23
3,4,3,8,62,28,23
3,4,3,8,63,28,23
3,4,3,8,64,28,23
3,4,3,8,65,28,23
1,3,4,12,53,29,23
1,3,4,12,54,29,23
1,3,4,12,55,29,23
1,3,4,12,56,29,23
1,3,4,4,57,29,23
1,3,4,4,58,29,23
3,4,3,4,59,29,23
3,4,3,4,60,29,23
3,4,3,3,61,29,23
3,4,3,3,62,29,23
3,4,3,3,63,29,23
3,4,3,3,64,29,23
3,4,3,3,65,29,23
1,3,4,12,53,30,23
1,3,4,12,54,30,23
1,3,4,12,55,30,23
1,3,4,12,56,30,23
1,3,4,12,57,30,23
1,3,4,4,58,30,23
3,4,3,4,59,30,23
3,4,3,4,60,30,23
3,4,3,3,61,30,23
3,4,3,3,62,30,23
3,4,3,3,63,30,23
3,4,3,3,64,30,23
1,3,4,12,53,31,23
1,3,4,12,54,31,23
1,3,4,12,55,31,23
1,1,4,12,56,31,23
1,1,4,12,57,31,23
1,1,1,4,58,31,23
3,4,3,4,59,31,23
3,4,3,3,61,31,23
3,4,3,3,62,31,23
3,4,3,3,63,31,23
3,4,3,3,64,31,23
1,1,4,12,54,32,23
1,1,1,12,55,32,23
1,1,1,12,56,32,23
1,1,1,9,57,32,23
1,1,1,9,58,32,23
1,1,1,9,59,32,23
3,4,3,9,60,32,23
3,4,3,3,61,32,23
3,4,3,3,62,32,23
3,4,3,3,63,32,23
3,4,3,3,64,32,23
1,1,1,12,53,33,23
1,1,1,12,54,33,23
1,1,1,12,55,33,23
1,1,1,9,56,33,23
1,1,1,9,57,33,23
1,1,1,9,58,33,23
1,1,1,9,59,33,23
3,1,1,9,60,33,23
3,4,3,9,61,33,23
3,4,3,3,62,33,23
3,4,3,3,63,33,23
3,4,3,3,64,33,23
1,1,1,1,53,34,23
1,1,1,1,54,34,23
1,1,1,9,55,34,23
1,1,1,9,56,34,23
1,1,1,9,57,34,23
1,1,1,9,58,34,23
1,1,1,9,59,34,23
3,1,1,9,60,34,23
3,4,3,9,61,34,23
3,4,3,3,63,34,23
3,4,3,3,64,34,23
1,1,1,1,53,35,23
1,1,1,1,54,35,23
1,1,1,9,55,35,23
1,1,1,9,56,35,23
1,1,1,9,57,35,23
1,1,1,9,58,35,23
1,1,1,9,59,35,23
3,1,1,9,60,35,23
1,1,1,1,54,36,23
1,1,1,9,55,36,23
1,1,1,9,56,36,23
1,1,1,9,57,36,23
1,1,1,9,58,36,23
1,1,1,9,59,36,23
1,1,1,9,58,37,23
1,1,1,9,59,37,23
1,3,4,12,54,25,24
1,3,4,12,54,26,24
1,3,4,12,55,27,24
1,3,4,4,57,27,24
3,4,3,4,60,27,24
3,4,3,8,61,27,24
3,4,3,8,62,27,24
3,4,3,8,63,27,24
3,4,3,8,64,27,24
1,3,4,12,54,28,24
1,3,4,12,55,28,24
1,3,4,4,56,28,24
1,3,4,4,57,28,24
3,3,4,4,58,28,24
3,3,4,4,59,28,24
3,4,3,4,60,28,24
3,4,3,8,61,28,24
3,4,3,8,62,28,24
3,4,3,8,63,28,24
3,4,3,8,64,28,24
3,4,3,8,65,28,24
1,3,4,12,54,29,24
1,3,4,12,55,29,24
1,3,4,12,56,29,24
1,3,4,4,57,29,24
1,3,4,4,58,29,24
3,4,3,4,59,29,24
3,4,3,4,60,29,24
3,4,3,8,61,29,24
3,4,3,8,62,29,24
3,4,3,8,63,29,24
3,4,3,8,64,29,24
1,3,4,12,54,30,24
1,3,4,12,55,30,24
1,3,4,12,56,30,24
1,3,4,4,57,30,24
1,3,4,4,58,30,24
3,4,3,4,59,30,24
3,4,3,4,60,30,24
3,4,3,8,61,30,24
3,4,3,8,62,30,24
3,4,3,8,63,30,24
3,4,3,8,64,30,24
1,3,4,12,55,31,24
1,3,4,12,56,31,24
1,3,4,4,57,31,24
1,1,1,4,58,31,24
3,4,3,4,59,31,24
3,4,3,4,60,31,24
3,4,3,8,61,31,24
3,4,3,8,62,31,24
3,4,3,8,63,31,24
3,4,3,8,64,31,24
1,1,4,12,54,32,24
1,1,1,1,55,32,24
1,1,1,1,56,32,24
1,1,1,9,57,32,24
1,1,1,9,58,32,24
1,1,1,9,59,32,24
3,4,3,9,60,32,24
3,4,3,3,61,32,24
3,4,3,3,62,32,24
3,4,3,3,63,32,24
3,4,3,3,64,32,24
1,1,1,1,54,33,24
1,1,1,1,55,33,24
1,1,1,1,56,33,24
1,1,1,9,57,33,24
1,1,1,9,58,33,24
1,1,1,9,59,33,24
3,4,3,9,61,33,24
3,4,3,3,62,33,24
3,4,3,3,63,33,24
3,4,3,3,64,33,24
1,1,1,1,54,34,24
1,1,1,1,55,34,24
1,1,1,1,56,34,24
1,1,1,9,57,34,24
1,1,1,9,58,34,24
1,1,1,9,59,34,24
3,4,3,9,62,34,24
3,4,3,3,63,34,24
1,1,1,1,54,35,24
1,1,1,1,55,35,24
1,1,1,1,56,35,24
1,1,1,9,57,35,24
1,1,1,9,58,35,24
1,1,1,9,59,35,24
3,4,3,3,63,35,24
1,1,1,1,53,36,24
1,1,1,1,54,36,24
1,1,1,9,56,36,24
1,1,1,9,57,36,24
1,1,1,9,58,36,24
1,1,1,9,59,36,24
1,1,1,9,58,37,24
1,3,4,12,54,27,25
1,3,4,4,57,27,25
3,3,4,4,58,27,25
3,3,6,4,59,27,25
3,4,6,4,60,27,25
3,4,6,8,61,27,25
3,4,3,8,62,27,25
3,4,3,8,63,27,25
3,4,3,8,64,27,25
1,3,4,12,54,28,25
1,3,4,4,57,28,25
3,3,4,4,58,28,25
3,3,6,4,59,28,25
3,4,6,4,60,28,25
3,4,3,8,61,28,25
3,4,3,8,62,28,25
3,4,3,8,63,28,25
3,4,3,8,64,28,25
1,3,4,12,54,29,25
1,3,4,12,55,29,25
1,3,4,4,56,29,25
1,3,4,4,57,29,25
1,3,4,4,58,29,25
3,3,6,4,59,29,25
3,4,3,4,60,29,25
3,4,3,8,61,29,25
3,4,3,8,62,29,25
3,4,3,8,63,29,25
3,4,3,8,64,29,25
1,3,4,12,54,30,25
1,3,4,12,55,30,25
1,3,4,4,56,30,25
1,3,4,4,57,30,25
1,3,4,4,58,30,25
3,4,3,4,59,30,25
3,4,3,4,60,30,25
3,4,3,8,61,30,25
3,4,3,8,62,30,25
3,4,3,8,63,30,25
3,4,3,8,64,30,25
1,3,4,12,54,31,25
1,3,4,1,55,31,25
1,3,4,1,56,31,25
1,3,4,4,57,31,25
1,3,1,4,58,31,25
3,4,3,4,59,31,25
3,4,3,4,60,31,25
3,4,3,8,61,31,25
3,4,3,8,62,31,25
3,4,3,8,63,31,25
3,4,3,8,64,31,25
1,1,4,1,54,32,25
1,1,1,1,55,32,25
1,1,1,1,56,32,25
1,1,1,1,57,32,25
1,1,1,4,58,32,25
1,1,1,4,59,32,25
3,4,3,4,60,32,25
3,4,3,8,61,32,25
3,4,3,8,62,32,25
3,4,3,8,63,32,25
3,4,3,8,64,32,25
1,1,1,1,54,33,25
1,1,1,1,55,33,25
1,1,1,1,56,33,25
1,1,1,1,57,33,25
1,1,1,9,58,33,25
1,1,1,9,59,33,25
3,4,3,9,61,33,25
3,4,3,8,62,33,25
3,4,3,8,63,33,25
3,4,3,8,64,33,25
1,1,1,1,53,34,25
1,1,1,1,54,34,25
1,1,1,1,55,34,25
1,1,1,1,56,34,25
1,1,1,1,57,34,25
1,1,1,9,58,34,25
1,1,1,9,59,34,25
3,4,3,9,61,34,25
3,4,3,9,62,34,25
1,1,1,1,53,35,25
1,1,1,1,55,35,25
1,1,1,1,57,35,25
1,1,1,9,58,35,25
1,1,1,9,59,35,25
3,1,1,9,60,35,25
1,1,1,1,55,36,25
1,1,1,9,58,36,25
3,4,6,4,60,26,26
1,3,4,4,57,27,26
3,3,6,4,58,27,26
3,3,6,4,59,27,26
3,4,6,4,60,27,26
3,4,6,8,61,27,26
1,3,4,6,54,28,26
1,3,4,6,55,28,26
1,3,4,4,56,28,26
1,3,4,4,57,28,26
3,3,6,4,58,28,26
3,3,6,4,59,28,26
3,4,6,4,60,28,26
3,4,6,8,61,28,26
3,4,6,8,62,28,26
3,4,6,8,63,28,26
3,4,3,8,64,28,26
1,3,4,6,54,29,26
1,3,4,6,55,29,26
1,3,4,4,56,29,26
1,3,4,4,57,29,26
1,3,6,4,58,29,26
3,3,6,4,59,29,26
3,4,6,4,60,29,26
3,4,6,8,61,29,26
3,4,6,8,62,29,26
3,4,3,8,63,29,26
3,4,3,8,64,29,26
1,3,4,6,54,30,26
1,3,4,6,55,30,26
1,3,4,4,56,30,26
1,3,4,4,57,30,26
1,3,6,4,58,30,26
3,3,6,4,59,30,26
3,4,6,4,60,30,26
3,4,6,8,61,30,26
3,4,3,8,62,30,26
3,4,3,8,63,30,26
3,4,3,8,64,30,26
1,3,7,1,54,31,26
1,3,7,1,55,31,26
1,3,7,1,56,31,26
1,3,7,4,57,31,26
1,3,7,4,58,31,26
3,4,6,4,59,31,26
3,4,6,4,60,31,26
3,4,3,8,61,31,26
3,4,3,8,62,31,26
3,4,3,8,63,31,26
3,4,3,8,64,31,26
1,3,7,1,54,32,26
1,3,7,1,55,32,26
1,1,7,1,56,32,26
1,1,7,1,57,32,26
1,1,7,1,58,32,26
1,1,1,4,59,32,26
3,4,3,4,60,32,26
3,4,3,8,61,32,26
3,4,3,8,62,32,26
3,4,3,8,63,32,26
3,4,3,8,64,32,26
1,1,7,1,53,33,26
1,1,7,1,54,33,26
1,1,7,1,55,33,26
1,1,7,1,56,33,26
1,1,7,1,57,33,26
1,1,1,1,58,33,26
1,1,1,1,59,33,26
3,4,1,9,60,33,26
3,4,3,8,62,33,26
1,1,7,1,53,34,26
1,1,7,1,54,34,26
1,1,7,1,55,34,26
1,1,7,1,56,34,26
1,1,1,1,57,34,26
1,1,1,1,58,34,26
1,1,1,1,59,34,26
3,1,1,9,60,34,26
1,1,7,1,54,35,26
1,1,7,1,55,35,26
1,1,1,1,56,35,26
1,1,1,1,57,35,26
1,1,1,1,58,35,26
1,1,1,9,59,35,26
3,1,1,9,60,35,26
1,1,1,1,55,36,26
1,1,1,1,57,36,26
1,1,1,1,58,36,26
3,4,6,4,60,26,27
1,3,4,6,55,27,27
1,3,4,6,56,27,27
1,3,6,4,57,27,27
3,3,6,4,58,27,27
3,3,6,4,59,27,27
3,4,6,8,61,27,27
3,4,6,8,62,27,27
1,3,4,6,54,28,27
1,3,4,6,55,28,27
1,3,4,6,56,28,27
1,3,6,4,57,28,27
3,3,6,4,58,28,27
3,3,6,4,59,28,27
3,4,6,4,60,28,27
3,4,6,8,61,28,27
3,4,6,8,62,28,27
3,4,6,8,63,28,27
3,4,6,8,64,28,27
1,3,4,6,54,29,27
1,3,4,6,55,29,27
1,3,4,6,56,29,27
1,3,6,4,57,29,27
1,3,6,4,58,29,27
3,3,6,4,59,29,27
3,4,6,4,60,29,27
3,4,6,8,61,29,27
3,4,6,8,62,29,27
3,4,6,8,63,29,27
3,4,6,8,64,29,27
1,3,7,6,54,30,27
1,3,7,6,55,30,27
1,3,7,6,56,30,27
1,3,7,4,57,30,27
1,3,6,4,58,30,27
3,3,6,4,59,30,27
3,4,6,4,60,30,27
3,4,6,8,61,30,27
3,4,6,8,62,30,27
3,4,6,8,63,30,27
3,4,6,8,64,30,27
1,3,7,1,54,31,27
1,3,7,1,55,31,27
1,3,7,1,56,31,27
1,3,7,4,57,31,27
1,3,7,4,58,31,27
3,3,6,4,59,31,27
3,4,6,4,60,31,27
3,4,6,8,62,31,27
3,4,6,8,63,31,27
1,3,7,1,54,32,27
1,3,7,1,55,32,27
1,3,7,1,56,32,27
1,3,7,1,57,32,27
1,3,7,1,58,32,27
3,4,6,4,60,32,27
3,4,6,8,62,32,27
1,1,7,1,53,33,27
1,1,7,1,54,33,27
1,1,7,1,55,33,27
1,1,7,1,56,33,27
1,1,7,1,57,33,27
1,1,7,1,58,33,27
1,1,7,1,59,33,27
3,4,6,4,60,33,27
1,1,7,1,53,34,27
1,1,7,1,54,34,27
1,1,7,1,55,34,27
1,1,7,1,56,34,27
1,1,7,1,57,34,27
1,1,7,1,58,34,27
1,1,7,1,59,34,27
1,1,7,1,54,35,27
1,1,7,1,55,35,27
1,1,7,1,56,35,27
1,1,7,1,57,35,27
1,1,7,1,58,35,27
1,1,7,1,55,36,27
1,3,6,6,56,26,28
3,3,6,11,60,26,28
1,3,4,6,55,27,28
3,3,6,6,58,27,28
3,3,6,4,59,27,28
3,3,6,11,60,27,28
3,4,6,11,61,27,28
3,4,6,11,62,27,28
1,3,7,6,54,28,28
1,3,7,6,55,28,28
3,4,6,11,60,28,28
3,4,6,11,61,28,28
3,4,6,11,62,28,28
3,4,6,8,63,28,28
1,3,7,6,54,29,28
1,3,7,6,55,29,28
1,3,6,6,57,29,28
3,4,6,11,61,29,28
3,4,6,11,62,29,28
3,4,6,8,63,29,28
3,4,6,8,64,29,28
1,3,7,6,54,30,28
1,3,7,6,55,30,28
1,3,7,6,57,30,28
3,4,6,8,63,30,28
3,4,6,8,64,30,28
1,3,7,6,54,31,28
1,3,7,6,55,31,28
1,3,7,1,54,32,28
1,3,7,1,55,32,28
1,5,7,1,54,33,28
1,5,7,1,55,33,28
1,5,7,1,56,33,28
1,5,7,1,58,33,28
1,5,7,1,53,34,28
1,5,7,1,54,34,28
1,5,7,1,55,34,28
1,5,7,1,59,34,28
1,5,7,1,54,35,28
1,5,7,1,55,35,28
1,5,7,1,56,35,28
1,5,7,1,57,35,28
1,5,7,1,58,35,28
1,5,7,1,54,36,28
1,5,7,1,57,36,28
2,3,6,6,56,26,29
0,0,6,11,60,26,29
2,3,2,6,55,27,29
2,3,6,6,57,27,29
0,3,6,6,58,27,29
0,3,6,11,59,27,29
0,0,6,11,60,27,29
0,0,6,11,61,27,29
0,0,6,11,62,27,29
2,3,2,6,54,28,29
2,3,2,6,55,28,29
0,0,6,11,60,28,29
0,0,6,11,61,28,29
0,0,6,11,62,28,29
0,0,6,11,63,28,29
0,0,6,11,64,28,29
2,3,7,6,54,29,29
2,3,7,6,55,29,29
2,3,6,6,57,29,29
0,0,6,11,61,29,29
0,0,6,11,62,29,29
0,0,6,11,63,29,29
0,0,6,11,64,29,29
2,3,7,6,54,30,29
2,3,7,6,55,30,29
2,3,7,6,57,30,29
0,0,6,11,59,30,29
0,0,6,11,63,30,29
0,0,6,11,64,30,29
2,3,7,6,54,31,29
2,3,7,6,55,31,29
0,0,6,11,60,31,29
2,5,7,6,54,32,29
2,5,7,6,55,32,29
2,5,7,6,56,32,29
2,5,7,1,54,33,29
2,5,7,1,55,33,29
2,5,7,1,56,33,29
2,5,7,1,58,33,29
2,5,7,1,53,34,29
2,5,7,1,54,34,29
2,5,7,1,55,34,29
2,5,7,1,58,34,29
2,5,7,10,59,34,29
2,5,7,1,54,35,29
2,5,7,1,55,35,29
2,5,7,1,56,35,29
2,5,7,1,57,35,29
2,5,7,1,58,35,29
0,0,6,11,60,26,30
2,2,2,6,55,27,30
2,2,2,6,56,27,30
2,2,6,6,57,27,30
0,2,6,6,58,27,30
0,0,6,11,59,27,30
0,0,6,11,61,27,30
0,0,6,11,62,27,30
2,2,2,6,54,28,30
2,2,2,6,55,28,30
2,2,2,6,56,28,30
2,2,6,6,57,28,30
0,2,6,6,58,28,30
0,0,6,11,59,28,30
0,0,6,11,60,28,30
0,0,6,11,61,28,30
0,0,6,11,62,28,30
0,0,6,11,63,28,30
0,0,6,11,64,28,30
2,2,2,6,54,29,30
2,2,2,6,55,29,30
2,2,2,6,56,29,30
2,2,6,6,57,29,30
2,2,6,6,58,29,30
0,0,6,11,59,29,30
0,0,6,11,60,29,30
0,0,6,11,61,29,30
0,0,6,11,62,29,30
0,0,6,11,63,29,30
0,0,6,11,64,29,30
2,2,7,6,54,30,30
2,2,7,6,55,30,30
2,2,7,6,56,30,30
2,2,7,6,57,30,30
2,2,6,6,58,30,30
0,0,6,11,59,30,30
0,0,6,11,60,30,30
0,0,6,11,61,30,30
0,0,6,11,62,30,30
0,0,6,11,63,30,30
0,0,6,11,64,30,30
2,2,7,6,54,31,30
2,2,7,6,55,31,30
2,5,7,6,56,31,30
2,5,7,6,57,31,30
2,5,7,6,58,31,30
0,0,6,11,59,31,30
0,0,6,11,60,31,30
0,0,6,11,62,31,30
0,0,6,11,63,31,30
2,5,7,6,54,32,30
2,5,7,6,55,32,30
2,5,7,6,56,32,30
2,5,7,6,57,32,30
2,5,7,6,58,32,30
0,0,6,11,60,32,30
0,0,6,11,62,32,30
2,5,7,7,53,33,30
2,5,7,7,54,33,30
2,5,7,7,55,33,30
2,5,7,7,56,33,30
2,5,7,10,57,33,30
2,5,7,10,58,33,30
2,5,7,10,59,33,30
0,5,7,10,60,33,30
2,5,7,7,53,34,30
2,5,7,7,54,34,30
2,5,7,7,55,34,30
2,5,7,7,56,34,30
2,5,7,10,57,34,30
2,5,7,10,58,34,30
2,5,7,10,59,34,30
2,5,7,7,54,35,30
2,5,7,7,55,35,30
2,5,7,7,56,35,30
2,5,7,10,57,35,30
2,5,7,10,58,35,30
2,5,7,7,55,36,30
0,0,6,11,60,26,31
2,2,2,6,54,27,31
2,2,2,6,57,27,31
0,2,6,6,58,27,31
0,0,6,11,59,27,31
0,0,6,11,60,27,31
0,0,6,11,61,27,31
0,0,6,11,62,27,31
0,0,6,11,63,27,31
2,2,2,6,54,28,31
2,2,2,6,55,28,31
2,2,2,6,56,28,31
2,2,2,6,57,28,31
0,2,6,6,58,28,31
0,0,6,11,59,28,31
0,0,6,11,60,28,31
0,0,6,11,61,28,31
0,0,6,11,62,28,31
0,0,6,11,63,28,31
0,0,0,11,64,28,31
2,2,2,6,54,29,31
2,2,2,6,55,29,31
2,2,2,6,56,29,31
2,2,2,6,57,29,31
2,2,6,6,58,29,31
0,0,6,11,59,29,31
0,0,6,11,60,29,31
0,0,6,11,61,29,31
0,0,6,11,62,29,31
0,0,0,11,63,29,31
0,0,0,11,64,29,31
2,2,2,6,54,30,31
2,2,2,6,55,30,31
2,2,2,6,56,30,31
2,2,2,6,57,30,31
2,2,6,6,58,30,31
0,0,6,11,59,30,31
0,0,6,11,60,30,31
0,0,6,11,61,30,31
0,0,0,11,62,30,31
0,0,0,11,63,30,31
0,0,0,11,64,30,31
2,2,7,6,54,31,31
2,2,7,6,55,31,31
2,2,7,6,56,31,31
2,5,7,6,57,31,31
2,5,7,6,58,31,31
0,0,6,11,59,31,31
0,0,6,11,60,31,31
0,0,0,11,61,31,31
0,0,0,11,62,31,31
0,0,0,11,63,31,31
0,0,0,11,64,31,31
2,5,7,7,54,32,31
2,5,7,7,55,32,31
2,5,7,7,56,32,31
2,5,7,7,57,32,31
2,5,7,10,58,32,31
2,5,5,10,59,32,31
0,0,0,10,60,32,31
0,0,0,11,61,32,31
0,0,0,11,62,32,31
0,0,0,11,63,32,31
0,0,0,0,64,32,31
2,5,7,7,53,33,31
2,5,7,7,54,33,31
2,5,7,7,55,33,31
2,5,7,7,56,33,31
2,5,7,10,57,33,31
2,5,5,10,58,33,31
2,5,5,10,59,33,31
0,5,5,10,60,33,31
0,0,0,10,62,33,31
2,5,7,7,53,34,31
2,5,7,7,54,34,31
2,5,7,7,55,34,31
2,5,7,7,56,34,31
2,5,7,10,57,34,31
2,5,5,10,58,34,31
2,5,5,10,59,34,31
0,5,5,10,60,34,31
0,0,0,10,61,34,31
0,0,0,10,62,34,31
2,5,7,7,54,35,31
2,5,7,7,55,35,31
2,5,7,7,56,35,31
2,5,5,10,57,35,31
2,5,5,10,58,35,31
2,5,5,10,59,35,31
2,5,5,10,60,35,31
2,5,7,7,54,36,31
2,5,7,7,55,36,31
2,5,5,10,57,36,31
2,5,5,10,58,36,31
2,2,2,6,57,27,32
0,2,2,5,58,27,32
0,0,6,11,59,27,32
0,0,6,11,60,27,32
0,0,6,11,61,27,32
0,0,0,11,62,27,32
0,0,0,11,63,27,32
0,0,0,11,64,27,32
2,2,2,2,54,28,32
2,2,2,6,57,28,32
0,2,2,5,58,28,32
0,0,6,5,59,28,32
0,0,6,11,60,28,32
0,0,0,11,61,28,32
0,0,0,11,62,28,32
0,0,0,11,63,28,32
0,0,0,11,64,28,32
2,2,2,2,54,29,32
2,2,2,6,55,29,32
2,2,2,6,56,29,32
2,2,2,5,57,29,32
2,2,2,5,58,29,32
0,0,6,5,59,29,32
0,0,0,11,60,29,32
0,0,0,11,61,29,32
0,0,0,11,62,29,32
0,0,0,11,63,29,32
0,0,0,11,64,29,32
2,2,2,2,54,30,32
2,2,2,6,55,30,32
2,2,2,6,56,30,32
2,2,2,5,57,30,32
2,2,2,5,58,30,32
0,0,0,5,59,30,32
0,0,0,11,60,30,32
0,0,0,11,61,30,32
0,0,0,11,62,30,32
0,0,0,11,63,30,32
0,0,0,0,64,30,32
2,2,2,7,54,31,32
2,2,2,7,55,31,32
2,2,2,7,56,31,32
